Id,SalePrice
1461,122982.79001763604
1462,161106.92930770456
1463,179221.41520762446
1464,183791.12397700365
1465,191484.8330140416
1466,176153.47763938148
1467,167836.3508899232
1468,169522.6609025491
1469,177795.72907236507
1470,123827.11795906142
1471,189226.53868288285
1472,91911.06122406106
1473,97254.4842934423
1474,153630.81342793463
1475,136328.0831432121
1476,393490.4496091375
1477,264333.9091028534
1478,303193.186162363
1479,268151.1042624299
1480,481279.0441636637
1481,310640.711383658
1482,200846.04094131212
1483,170320.53315464134
1484,164895.26066554783
1485,174680.25631911494
1486,197096.9601922537
1487,319111.68925983267
1488,227316.97326193028
1489,208056.91459538147
1490,226561.30983202285
1491,191314.6145342393
1492,95496.53991149164
1493,172273.77624823968
1494,309920.48714586266
1495,301068.41335148935
1496,249949.78385524967
1497,189776.42026980655
1498,166005.70864741705
1499,165669.8282414522
1500,159255.82149608704
1501,169112.16103300327
1502,162697.07894471608
1503,291091.6787302511
1504,233448.2830928624
1505,225150.60326869716
1506,184598.68916352277
1507,230072.5138649758
1508,192762.54725559583
1509,163592.7028940153
1510,148982.9588405823
1511,146012.6871330305
1512,170087.3141066345
1513,135492.13944156686
1514,153998.82349729617
1515,181570.58850078733
1516,146989.7387303454
1517,157595.36375177614
1518,132966.39904757205
1519,224342.42523359
1520,137099.6614753006
1521,141082.0462042891
1522,163446.54503479903
1523,114862.31952506558
1524,124490.1869245639
1525,124534.01123161952
1526,118375.60651837214
1527,108113.07413778389
1528,132378.1553596542
1529,148699.64775802958
1530,173765.68263312132
1531,107528.50014026288
1532,99135.20246082506
1533,134773.91254343363
1534,107215.7761598058
1535,144716.364553196
1536,109617.34163767954
1537,61801.70707757519
1538,167000.87200201317
1539,223243.4912830812
1540,102217.19974036318
1541,131591.93819466484
1542,143758.80909697743
1543,211759.91890057747
1544,87451.55300896434
1545,101818.91563185977
1546,125761.51839773904
1547,145714.5556770087
1548,137887.02362137465
1549,109942.0216416284
1550,146328.84670663456
1551,108408.50162851028
1552,129121.56997938476
1553,144913.75951886034
1554,106854.36380283337
1555,174453.1578349673
1556,105438.72112808342
1557,108150.66383349836
1558,88863.91631114806
1559,100251.8414993088
1560,146203.30142301586
1561,134269.32274294022
1562,127589.57591000645
1563,120883.59420670076
1564,155446.0145308078
1565,149071.08343864564
1566,238304.61515854308
1567,75081.9842377334
1568,230400.91584778184
1569,142337.7870162355
1570,126940.16114404672
1571,120489.34147800184
1572,139864.1256603442
1573,248151.7289117456
1574,112930.49146265652
1575,232378.32485841576
1576,222519.68197498316
1577,194559.07354084347
1578,142235.74476917784
1579,143459.19389771429
1580,187807.2797339196
1581,144497.72862647945
1582,128555.6153465767
1583,306784.26885937905
1584,232185.80028810765
1585,142816.1747979259
1586,68447.3585125578
1587,94428.7243650292
1588,149747.39287227145
1589,91944.47977125204
1590,127155.81543600003
1591,95345.83095249203
1592,126830.93124007487
1593,118538.93460844194
1594,130676.79620939642
1595,116209.70895552616
1596,237670.5163142235
1597,191926.76353894957
1598,214211.76094596932
1599,199752.7362348506
1600,179972.00897015838
1601,68293.22043150755
1602,106299.6817794328
1603,88845.58206847767
1604,297447.5036496083
1605,234917.29888629087
1606,166141.89581598993
1607,145578.33040978687
1608,216017.61467647136
1609,190179.73829076425
1610,160339.98293937955
1611,138689.97900395122
1612,162756.5551821886
1613,153101.82950046728
1614,109175.61542000622
1615,86691.7658040348
1616,72998.67659432083
1617,87481.11263873492
1618,124271.20294295964
1619,135712.05828732954
1620,160252.78556209736
1621,128734.00920248132
1622,139876.6911385397
1623,271804.81481055624
1624,201123.542911316
1625,122075.21233312738
1626,156018.96402725083
1627,182491.1792415957
1628,281182.18193301494
1629,174895.6796362657
1630,405287.6950966528
1631,209544.8214441768
1632,243388.06487189143
1633,172128.12643400917
1634,182104.2846054677
1635,179596.77758643965
1636,157328.30428636383
1637,190703.89845500587
